===== C:\Users\tomah\AppData\Roaming\MetaQuotes\Terminal\BB16F565FAAA6B23A20C26C49416FF05\logs\20260620.log =====
CS	0	00:41:25.830	ForexAiTrade (EURUSD,H1)	2024.12.23 21:00:00   Signal blocked: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend direction=sell entry=0.00000 sl=1.04390 tp=1.03457 raw_lot=0.0000 normalized_lot=0.00 risk_money=0.00 actual_risk_money=0.00 reason=losing streak limit reached from deal history: 4
CS	0	00:41:25.833	ForexAiTrade (EURUSD,H1)	2024.12.23 22:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=17.0 reason=no strategy signal
CS	0	00:41:25.835	ForexAiTrade (EURUSD,H1)	2024.12.23 23:00:00   Signal blocked: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend direction=sell entry=0.00000 sl=1.04375 tp=1.03397 raw_lot=0.0000 normalized_lot=0.00 risk_money=0.00 actual_risk_money=0.00 reason=losing streak limit reached from deal history: 4
CS	0	00:41:25.837	ForexAiTrade (EURUSD,H1)	2024.12.24 00:00:30   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=144.0 reason=unsafe regime: spread too wide
CS	0	00:41:25.838	ForexAiTrade (EURUSD,H1)	2024.12.24 01:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=breakout spread=23.0 reason=no strategy signal
CS	0	00:41:25.838	ForexAiTrade (EURUSD,H1)	2024.12.24 02:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=breakout spread=18.0 reason=no strategy signal
CS	0	00:41:25.839	ForexAiTrade (EURUSD,H1)	2024.12.24 03:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=breakout spread=19.0 reason=no strategy signal
CS	0	00:41:25.841	ForexAiTrade (EURUSD,H1)	2024.12.24 04:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=19.0 reason=no strategy signal
CS	0	00:41:25.842	ForexAiTrade (EURUSD,H1)	2024.12.24 05:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=breakout spread=19.0 reason=no strategy signal
CS	0	00:41:25.844	ForexAiTrade (EURUSD,H1)	2024.12.24 06:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=19.0 reason=no strategy signal
CS	0	00:41:25.847	ForexAiTrade (EURUSD,H1)	2024.12.24 07:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=17.0 reason=no strategy signal
CS	0	00:41:25.849	ForexAiTrade (EURUSD,H1)	2024.12.24 08:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=18.0 reason=no strategy signal
CS	0	00:41:25.851	ForexAiTrade (EURUSD,H1)	2024.12.24 09:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=17.0 reason=no strategy signal
CS	0	00:41:25.852	ForexAiTrade (EURUSD,H1)	2024.12.24 10:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=18.0 reason=no strategy signal
CS	0	00:41:25.854	ForexAiTrade (EURUSD,H1)	2024.12.24 11:00:00   Signal blocked: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend direction=sell entry=0.00000 sl=1.04110 tp=1.03610 raw_lot=0.0000 normalized_lot=0.00 risk_money=0.00 actual_risk_money=0.00 reason=losing streak limit reached from deal history: 4
CS	0	00:41:25.857	ForexAiTrade (EURUSD,H1)	2024.12.24 12:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=17.0 reason=no strategy signal
CS	0	00:41:25.860	ForexAiTrade (EURUSD,H1)	2024.12.24 13:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=19.0 reason=no strategy signal
CS	0	00:41:25.862	ForexAiTrade (EURUSD,H1)	2024.12.24 14:00:00   Signal blocked: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend direction=sell entry=0.00000 sl=1.04103 tp=1.03602 raw_lot=0.0000 normalized_lot=0.00 risk_money=0.00 actual_risk_money=0.00 reason=losing streak limit reached from deal history: 4
CS	0	00:41:25.866	ForexAiTrade (EURUSD,H1)	2024.12.24 15:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=breakout spread=17.0 reason=no strategy signal
CS	0	00:41:25.868	ForexAiTrade (EURUSD,H1)	2024.12.24 16:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=17.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	00:41:25.873	ForexAiTrade (EURUSD,H1)	2024.12.24 17:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=19.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	00:41:25.878	ForexAiTrade (EURUSD,H1)	2024.12.24 18:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=17.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	00:41:25.880	ForexAiTrade (EURUSD,H1)	2024.12.24 19:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=18.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	00:41:25.883	ForexAiTrade (EURUSD,H1)	2024.12.24 20:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=18.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	00:41:25.884	ForexAiTrade (EURUSD,H1)	2024.12.26 08:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=21.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	00:41:25.885	ForexAiTrade (EURUSD,H1)	2024.12.26 09:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=21.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	00:41:25.887	ForexAiTrade (EURUSD,H1)	2024.12.26 10:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=22.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	00:41:25.889	ForexAiTrade (EURUSD,H1)	2024.12.26 11:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=sideway spread=21.0 reason=no strategy signal
CS	0	00:41:25.893	ForexAiTrade (EURUSD,H1)	2024.12.26 12:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=sideway spread=22.0 reason=no strategy signal
CS	0	00:41:25.894	ForexAiTrade (EURUSD,H1)	2024.12.26 13:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=sideway spread=21.0 reason=no strategy signal
CS	0	00:41:25.895	ForexAiTrade (EURUSD,H1)	2024.12.26 14:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=sideway spread=21.0 reason=no strategy signal
CS	0	00:41:25.897	ForexAiTrade (EURUSD,H1)	2024.12.26 15:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=21.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	00:41:25.900	ForexAiTrade (EURUSD,H1)	2024.12.26 16:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=22.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	00:41:25.903	ForexAiTrade (EURUSD,H1)	2024.12.26 17:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=19.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	00:41:25.906	ForexAiTrade (EURUSD,H1)	2024.12.26 18:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=17.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	00:41:25.910	ForexAiTrade (EURUSD,H1)	2024.12.26 19:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=17.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	00:41:25.912	ForexAiTrade (EURUSD,H1)	2024.12.26 20:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=breakout spread=18.0 reason=no strategy signal
CS	0	00:41:25.915	ForexAiTrade (EURUSD,H1)	2024.12.26 21:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=breakout spread=21.0 reason=no strategy signal
CS	0	00:41:25.920	ForexAiTrade (EURUSD,H1)	2024.12.26 22:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=20.0 reason=no strategy signal
CS	0	00:41:25.923	ForexAiTrade (EURUSD,H1)	2024.12.26 23:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=19.0 reason=no strategy signal
CS	0	00:41:25.927	ForexAiTrade (EURUSD,H1)	2024.12.27 00:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=144.0 reason=unsafe regime: spread too wide
CS	0	00:41:25.927	ForexAiTrade (EURUSD,H1)	2024.12.27 01:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=34.0 reason=unsafe regime: spread too wide
CS	0	00:41:25.931	ForexAiTrade (EURUSD,H1)	2024.12.27 02:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=20.0 reason=no strategy signal
CS	0	00:41:25.934	ForexAiTrade (EURUSD,H1)	2024.12.27 03:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=20.0 reason=no strategy signal
CS	0	00:41:25.936	ForexAiTrade (EURUSD,H1)	2024.12.27 04:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=20.0 reason=no strategy signal
CS	0	00:41:25.938	ForexAiTrade (EURUSD,H1)	2024.12.27 05:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=20.0 reason=no strategy signal
CS	0	00:41:25.939	ForexAiTrade (EURUSD,H1)	2024.12.27 06:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=21.0 reason=no strategy signal
CS	0	00:41:25.941	ForexAiTrade (EURUSD,H1)	2024.12.27 07:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=20.0 reason=no strategy signal
CS	0	00:41:25.942	ForexAiTrade (EURUSD,H1)	2024.12.27 08:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=breakout spread=21.0 reason=no strategy signal
CS	0	00:41:25.945	ForexAiTrade (EURUSD,H1)	2024.12.27 09:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=breakout spread=20.0 reason=no strategy signal
CS	0	00:41:25.949	ForexAiTrade (EURUSD,H1)	2024.12.27 10:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=18.0 reason=no strategy signal
CS	0	00:41:25.953	ForexAiTrade (EURUSD,H1)	2024.12.27 11:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=20.0 reason=no strategy signal
CS	0	00:41:25.955	ForexAiTrade (EURUSD,H1)	2024.12.27 12:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=19.0 reason=no strategy signal
CS	0	00:41:25.959	ForexAiTrade (EURUSD,H1)	2024.12.27 13:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=18.0 reason=no strategy signal
CS	0	00:41:25.962	ForexAiTrade (EURUSD,H1)	2024.12.27 14:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=18.0 reason=no strategy signal
CS	0	00:41:25.969	ForexAiTrade (EURUSD,H1)	2024.12.27 15:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=17.0 reason=no strategy signal
CS	0	00:41:25.976	ForexAiTrade (EURUSD,H1)	2024.12.27 16:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=17.0 reason=no strategy signal
CS	0	00:41:25.985	ForexAiTrade (EURUSD,H1)	2024.12.27 17:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=17.0 reason=no strategy signal
CS	0	00:41:25.992	ForexAiTrade (EURUSD,H1)	2024.12.27 18:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=17.0 reason=no strategy signal
CS	0	00:41:25.998	ForexAiTrade (EURUSD,H1)	2024.12.27 19:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=18.0 reason=no strategy signal
CS	0	00:41:26.004	ForexAiTrade (EURUSD,H1)	2024.12.27 20:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=17.0 reason=no strategy signal
CS	0	00:41:26.007	ForexAiTrade (EURUSD,H1)	2024.12.27 21:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=breakout spread=18.0 reason=no strategy signal
CS	0	00:41:26.012	ForexAiTrade (EURUSD,H1)	2024.12.27 22:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=breakout spread=19.0 reason=no strategy signal
CS	0	00:41:26.016	ForexAiTrade (EURUSD,H1)	2024.12.27 23:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=breakout spread=18.0 reason=no strategy signal
CS	0	00:41:26.019	ForexAiTrade (EURUSD,H1)	2024.12.30 00:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=95.0 reason=unsafe regime: spread too wide
CS	0	00:41:26.019	ForexAiTrade (EURUSD,H1)	2024.12.30 01:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=27.0 reason=unsafe regime: spread too wide
CS	0	00:41:26.020	ForexAiTrade (EURUSD,H1)	2024.12.30 02:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=19.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	00:41:26.022	ForexAiTrade (EURUSD,H1)	2024.12.30 03:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=19.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	00:41:26.024	ForexAiTrade (EURUSD,H1)	2024.12.30 04:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=19.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	00:41:26.025	ForexAiTrade (EURUSD,H1)	2024.12.30 05:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=18.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	00:41:26.026	ForexAiTrade (EURUSD,H1)	2024.12.30 06:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=19.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	00:41:26.027	ForexAiTrade (EURUSD,H1)	2024.12.30 07:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=18.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	00:41:26.029	ForexAiTrade (EURUSD,H1)	2024.12.30 08:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=18.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	00:41:26.032	ForexAiTrade (EURUSD,H1)	2024.12.30 09:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=18.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	00:41:26.035	ForexAiTrade (EURUSD,H1)	2024.12.30 10:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=sideway spread=17.0 reason=no strategy signal
CS	0	00:41:26.040	ForexAiTrade (EURUSD,H1)	2024.12.30 11:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=18.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	00:41:26.046	ForexAiTrade (EURUSD,H1)	2024.12.30 12:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=sideway spread=18.0 reason=no strategy signal
CS	0	00:41:26.051	ForexAiTrade (EURUSD,H1)	2024.12.30 13:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=17.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	00:41:26.055	ForexAiTrade (EURUSD,H1)	2024.12.30 14:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=17.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	00:41:26.060	ForexAiTrade (EURUSD,H1)	2024.12.30 15:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=17.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	00:41:26.069	ForexAiTrade (EURUSD,H1)	2024.12.30 16:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=18.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	00:41:26.078	ForexAiTrade (EURUSD,H1)	2024.12.30 17:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=17.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	00:41:26.086	ForexAiTrade (EURUSD,H1)	2024.12.30 18:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=17.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	00:41:26.091	ForexAiTrade (EURUSD,H1)	2024.12.30 19:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=17.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	00:41:26.096	ForexAiTrade (EURUSD,H1)	2024.12.30 20:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=17.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	00:41:26.101	ForexAiTrade (EURUSD,H1)	2024.12.30 21:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=18.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	00:41:26.106	ForexAiTrade (EURUSD,H1)	2024.12.30 22:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=18.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	00:41:26.111	ForexAiTrade (EURUSD,H1)	2024.12.30 23:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=18.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	00:41:26.113	Tester	final balance 9959.04 USD
CS	0	00:41:26.113	ForexAiTrade (EURUSD,H1)	2024.12.30 23:59:59   ForexAiTrade deinitialized. reason=1
CS	0	00:41:26.155	Tester	EURUSD,H1: 35473446 ticks, 12412 bars generated. Environment synchronized in 0:00:01.682. Test passed in 0:00:51.735 (including ticks preprocessing 0:00:02.688).
CS	0	00:41:26.155	Tester	EURUSD,H1: total time from login to stop testing 0:00:53.417 (including 0:00:01.682 for history data synchronization)
CS	0	00:41:26.155	Tester	717 Mb memory used including 1.41 Mb of history data, 704 Mb of tick data
CS	0	00:41:26.155	Tester	log file "C:\Users\tomah\AppData\Roaming\MetaQuotes\Tester\BB16F565FAAA6B23A20C26C49416FF05\Agent-127.0.0.1-3000\logs\20260620.log" written
CS	0	00:41:26.157	Tester	test Experts\ForexAiTrade\ForexAiTrade.ex5 on EURUSD,H1 thread finished
CS	0	00:41:26.598	127.0.0.1	tester forced to close
CS	0	00:41:26.598	127.0.0.1	prepare for shutdown
CS	0	00:41:26.598	127.0.0.1	stop immediately
CS	0	00:41:26.598	127.0.0.1	shutdown finished
CS	0	00:41:26.803	Server	MetaTester 5 stopped
